training neural net 2......
Epoch 1, Loss: 2.2950680255889893
Epoch 2, Loss: 2.2888598442077637
Epoch 3, Loss: 2.283093214035034
Epoch 4, Loss: 2.277491569519043
Epoch 5, Loss: 2.2720024585723877
Epoch 6, Loss: 2.266775608062744
Epoch 7, Loss: 2.2617101669311523
Epoch 8, Loss: 2.2567148208618164
Epoch 9, Loss: 2.2517714500427246
Epoch 10, Loss: 2.2472214698791504
Epoch 11, Loss: 2.242885112762451
Epoch 12, Loss: 2.2387468814849854
Epoch 13, Loss: 2.234785318374634
Epoch 14, Loss: 2.2309999465942383
Epoch 15, Loss: 2.227468252182007
Epoch 16, Loss: 2.22406005859375
Epoch 17, Loss: 2.220716953277588
Epoch 18, Loss: 2.2175233364105225
Epoch 19, Loss: 2.214344024658203
Epoch 20, Loss: 2.2111752033233643
Epoch 21, Loss: 2.208127737045288
Epoch 22, Loss: 2.2051854133605957
Epoch 23, Loss: 2.2023119926452637
Epoch 24, Loss: 2.199519634246826
Epoch 25, Loss: 2.196791172027588
Epoch 26, Loss: 2.194063901901245
Epoch 27, Loss: 2.191375970840454
Epoch 28, Loss: 2.188729763031006
Epoch 29, Loss: 2.1860947608947754
Epoch 30, Loss: 2.183478832244873
Epoch 31, Loss: 2.180866003036499
Epoch 32, Loss: 2.1782844066619873
Epoch 33, Loss: 2.1757843494415283
Epoch 34, Loss: 2.173333168029785
Epoch 35, Loss: 2.1709203720092773
Epoch 36, Loss: 2.168569326400757
Epoch 37, Loss: 2.1662468910217285
Epoch 38, Loss: 2.1639726161956787
Epoch 39, Loss: 2.161716938018799
Epoch 40, Loss: 2.1594786643981934
Epoch 41, Loss: 2.1572866439819336
Epoch 42, Loss: 2.1550955772399902
Epoch 43, Loss: 2.152909755706787
Epoch 44, Loss: 2.15069842338562
Epoch 45, Loss: 2.1485178470611572
Epoch 46, Loss: 2.1463403701782227
Epoch 47, Loss: 2.1442079544067383
Epoch 48, Loss: 2.142096757888794
Epoch 49, Loss: 2.1399965286254883
Epoch 50, Loss: 2.137902021408081
Epoch 51, Loss: 2.135807514190674
Epoch 52, Loss: 2.133713722229004
Epoch 53, Loss: 2.131648302078247
Epoch 54, Loss: 2.1295783519744873
Epoch 55, Loss: 2.127523899078369
Epoch 56, Loss: 2.1254751682281494
Epoch 57, Loss: 2.123408317565918
Epoch 58, Loss: 2.1213295459747314
Epoch 59, Loss: 2.119286060333252
Epoch 60, Loss: 2.1172399520874023
Epoch 61, Loss: 2.1152002811431885
Epoch 62, Loss: 2.1131396293640137
Epoch 63, Loss: 2.111093521118164
Epoch 64, Loss: 2.1090247631073
Epoch 65, Loss: 2.10695481300354
Epoch 66, Loss: 2.104893922805786
Epoch 67, Loss: 2.102806806564331
Epoch 68, Loss: 2.100790500640869
Epoch 69, Loss: 2.0987794399261475
Epoch 70, Loss: 2.0967769622802734
Epoch 71, Loss: 2.0947484970092773
Epoch 72, Loss: 2.092735767364502
Epoch 73, Loss: 2.090733051300049
Epoch 74, Loss: 2.0887277126312256
Epoch 75, Loss: 2.0866992473602295
Epoch 76, Loss: 2.084700584411621
Epoch 77, Loss: 2.0826900005340576
Epoch 78, Loss: 2.0806710720062256
Epoch 79, Loss: 2.078665256500244
Epoch 80, Loss: 2.0766398906707764
Epoch 81, Loss: 2.074622631072998
Epoch 82, Loss: 2.072587251663208
Epoch 83, Loss: 2.070549726486206
Epoch 84, Loss: 2.0685136318206787
Epoch 85, Loss: 2.066481590270996
Epoch 86, Loss: 2.0644853115081787
Epoch 87, Loss: 2.0624988079071045
Epoch 88, Loss: 2.0605058670043945
Epoch 89, Loss: 2.058513641357422
Epoch 90, Loss: 2.0565121173858643
Epoch 91, Loss: 2.054506301879883
Epoch 92, Loss: 2.0524916648864746
Epoch 93, Loss: 2.050482749938965
Epoch 94, Loss: 2.0484743118286133
Epoch 95, Loss: 2.0464375019073486
Epoch 96, Loss: 2.044396162033081
Epoch 97, Loss: 2.0423662662506104
Epoch 98, Loss: 2.0403294563293457
Epoch 99, Loss: 2.0382847785949707
Epoch 100, Loss: 2.036238670349121
Epoch 101, Loss: 2.034168243408203
Epoch 102, Loss: 2.0321004390716553
Epoch 103, Loss: 2.030045509338379
Epoch 104, Loss: 2.028001546859741
Epoch 105, Loss: 2.0259079933166504
Epoch 106, Loss: 2.0238115787506104
Epoch 107, Loss: 2.0217249393463135
Epoch 108, Loss: 2.0196104049682617
Epoch 109, Loss: 2.0175137519836426
Epoch 110, Loss: 2.0154242515563965
Epoch 111, Loss: 2.0133020877838135
Epoch 112, Loss: 2.011185646057129
Epoch 113, Loss: 2.0090529918670654
Epoch 114, Loss: 2.0069222450256348
Epoch 115, Loss: 2.004786491394043
Epoch 116, Loss: 2.002619981765747
Epoch 117, Loss: 2.0004959106445312
Epoch 118, Loss: 1.9983376264572144
Epoch 119, Loss: 1.9961611032485962
Epoch 120, Loss: 1.9939883947372437
Epoch 121, Loss: 1.9918290376663208
Epoch 122, Loss: 1.9896708726882935
Epoch 123, Loss: 1.9874851703643799
Epoch 124, Loss: 1.9853068590164185
Epoch 125, Loss: 1.9831260442733765
Epoch 126, Loss: 1.9809449911117554
Epoch 127, Loss: 1.97871994972229
Epoch 128, Loss: 1.976516604423523
Epoch 129, Loss: 1.9743142127990723
Epoch 130, Loss: 1.9720940589904785
Epoch 131, Loss: 1.9698539972305298
Epoch 132, Loss: 1.9676450490951538
Epoch 133, Loss: 1.9653688669204712
Epoch 134, Loss: 1.9630770683288574
Epoch 135, Loss: 1.96083664894104
Epoch 136, Loss: 1.9585466384887695
Epoch 137, Loss: 1.9562757015228271
Epoch 138, Loss: 1.953974723815918
Epoch 139, Loss: 1.951682448387146
Epoch 140, Loss: 1.9493629932403564
Epoch 141, Loss: 1.9470614194869995
Epoch 142, Loss: 1.944752812385559
Epoch 143, Loss: 1.9423943758010864
Epoch 144, Loss: 1.9400626420974731
Epoch 145, Loss: 1.9377182722091675
Epoch 146, Loss: 1.9353909492492676
Epoch 147, Loss: 1.9330159425735474
Epoch 148, Loss: 1.930626392364502
Epoch 149, Loss: 1.928245186805725
Epoch 150, Loss: 1.9258931875228882
Epoch 151, Loss: 1.9235270023345947
Epoch 152, Loss: 1.9210646152496338
Epoch 153, Loss: 1.9186848402023315
Epoch 154, Loss: 1.9162607192993164
Epoch 155, Loss: 1.9137892723083496
Epoch 156, Loss: 1.9113506078720093
Epoch 157, Loss: 1.908907413482666
Epoch 158, Loss: 1.906434178352356
Epoch 159, Loss: 1.90394926071167
Epoch 160, Loss: 1.9014875888824463
Epoch 161, Loss: 1.8989272117614746
Epoch 162, Loss: 1.8964238166809082
Epoch 163, Loss: 1.8939582109451294
Epoch 164, Loss: 1.8913748264312744
Epoch 165, Loss: 1.8888654708862305
