training neural net 2......
Epoch 1, Loss: 2.307671308517456
Epoch 2, Loss: 2.301348924636841
Epoch 3, Loss: 2.295417308807373
Epoch 4, Loss: 2.28971004486084
Epoch 5, Loss: 2.2843515872955322
Epoch 6, Loss: 2.279423713684082
Epoch 7, Loss: 2.274531126022339
Epoch 8, Loss: 2.26987886428833
Epoch 9, Loss: 2.2652642726898193
Epoch 10, Loss: 2.260746717453003
Epoch 11, Loss: 2.2563774585723877
Epoch 12, Loss: 2.251997947692871
Epoch 13, Loss: 2.2477715015411377
Epoch 14, Loss: 2.2436840534210205
Epoch 15, Loss: 2.2398080825805664
Epoch 16, Loss: 2.2361390590667725
Epoch 17, Loss: 2.232532262802124
Epoch 18, Loss: 2.228971481323242
Epoch 19, Loss: 2.225532293319702
Epoch 20, Loss: 2.2221462726593018
Epoch 21, Loss: 2.218796968460083
Epoch 22, Loss: 2.21547269821167
Epoch 23, Loss: 2.2121951580047607
Epoch 24, Loss: 2.209005832672119
Epoch 25, Loss: 2.2059197425842285
Epoch 26, Loss: 2.2029213905334473
Epoch 27, Loss: 2.1999588012695312
Epoch 28, Loss: 2.1970348358154297
Epoch 29, Loss: 2.1941635608673096
Epoch 30, Loss: 2.191319465637207
Epoch 31, Loss: 2.188523769378662
Epoch 32, Loss: 2.1857519149780273
Epoch 33, Loss: 2.183023691177368
Epoch 34, Loss: 2.1803600788116455
Epoch 35, Loss: 2.1777076721191406
Epoch 36, Loss: 2.175079345703125
Epoch 37, Loss: 2.172473907470703
Epoch 38, Loss: 2.169896125793457
Epoch 39, Loss: 2.1673009395599365
Epoch 40, Loss: 2.1647090911865234
Epoch 41, Loss: 2.1621487140655518
Epoch 42, Loss: 2.159604787826538
Epoch 43, Loss: 2.1570348739624023
Epoch 44, Loss: 2.1544723510742188
Epoch 45, Loss: 2.1519296169281006
Epoch 46, Loss: 2.149406909942627
Epoch 47, Loss: 2.1468446254730225
Epoch 48, Loss: 2.144274950027466
Epoch 49, Loss: 2.1416611671447754
Epoch 50, Loss: 2.1390819549560547
Epoch 51, Loss: 2.1364877223968506
Epoch 52, Loss: 2.1338963508605957
Epoch 53, Loss: 2.131343364715576
Epoch 54, Loss: 2.1288979053497314
Epoch 55, Loss: 2.1264429092407227
Epoch 56, Loss: 2.1240084171295166
Epoch 57, Loss: 2.1215662956237793
Epoch 58, Loss: 2.1191394329071045
Epoch 59, Loss: 2.116694688796997
Epoch 60, Loss: 2.1142570972442627
Epoch 61, Loss: 2.1118557453155518
Epoch 62, Loss: 2.1094236373901367
Epoch 63, Loss: 2.1070098876953125
Epoch 64, Loss: 2.1045844554901123
Epoch 65, Loss: 2.1021695137023926
Epoch 66, Loss: 2.0997700691223145
Epoch 67, Loss: 2.0973737239837646
Epoch 68, Loss: 2.094957113265991
Epoch 69, Loss: 2.0925638675689697
Epoch 70, Loss: 2.0901994705200195
Epoch 71, Loss: 2.087824821472168
Epoch 72, Loss: 2.085463047027588
Epoch 73, Loss: 2.08307147026062
Epoch 74, Loss: 2.080688953399658
Epoch 75, Loss: 2.0783278942108154
Epoch 76, Loss: 2.0759832859039307
Epoch 77, Loss: 2.0736379623413086
Epoch 78, Loss: 2.0712904930114746
Epoch 79, Loss: 2.0689306259155273
Epoch 80, Loss: 2.066584825515747
Epoch 81, Loss: 2.064227819442749
Epoch 82, Loss: 2.0619075298309326
Epoch 83, Loss: 2.059565782546997
Epoch 84, Loss: 2.0572316646575928
Epoch 85, Loss: 2.054891586303711
Epoch 86, Loss: 2.0525519847869873
Epoch 87, Loss: 2.050234317779541
Epoch 88, Loss: 2.047855854034424
Epoch 89, Loss: 2.0455195903778076
Epoch 90, Loss: 2.04316782951355
Epoch 91, Loss: 2.0407931804656982
Epoch 92, Loss: 2.038450241088867
Epoch 93, Loss: 2.0360524654388428
Epoch 94, Loss: 2.0336759090423584
Epoch 95, Loss: 2.03132700920105
Epoch 96, Loss: 2.0289275646209717
Epoch 97, Loss: 2.026542901992798
Epoch 98, Loss: 2.024106502532959
Epoch 99, Loss: 2.021719217300415
Epoch 100, Loss: 2.019307851791382
Epoch 101, Loss: 2.0169014930725098
Epoch 102, Loss: 2.0144920349121094
Epoch 103, Loss: 2.0120768547058105
Epoch 104, Loss: 2.009636163711548
Epoch 105, Loss: 2.007221221923828
Epoch 106, Loss: 2.0047154426574707
Epoch 107, Loss: 2.0022072792053223
Epoch 108, Loss: 1.9997117519378662
Epoch 109, Loss: 1.9971859455108643
Epoch 110, Loss: 1.9947211742401123
Epoch 111, Loss: 1.9922330379486084
Epoch 112, Loss: 1.9896851778030396
Epoch 113, Loss: 1.9871125221252441
Epoch 114, Loss: 1.9845378398895264
Epoch 115, Loss: 1.9819155931472778
Epoch 116, Loss: 1.9793013334274292
Epoch 117, Loss: 1.9767017364501953
Epoch 118, Loss: 1.9741237163543701
Epoch 119, Loss: 1.9715222120285034
Epoch 120, Loss: 1.9689271450042725
Epoch 121, Loss: 1.9663376808166504
Epoch 122, Loss: 1.963735580444336
Epoch 123, Loss: 1.961176872253418
Epoch 124, Loss: 1.9586396217346191
Epoch 125, Loss: 1.9560370445251465
Epoch 126, Loss: 1.953455924987793
Epoch 127, Loss: 1.9509462118148804
Epoch 128, Loss: 1.948371410369873
Epoch 129, Loss: 1.9457736015319824
Epoch 130, Loss: 1.9431928396224976
Epoch 131, Loss: 1.9406222105026245
Epoch 132, Loss: 1.9379855394363403
Epoch 133, Loss: 1.935410976409912
Epoch 134, Loss: 1.9327583312988281
Epoch 135, Loss: 1.9300715923309326
Epoch 136, Loss: 1.927464246749878
Epoch 137, Loss: 1.924798846244812
Epoch 138, Loss: 1.922120213508606
Epoch 139, Loss: 1.9194529056549072
Epoch 140, Loss: 1.9167486429214478
Epoch 141, Loss: 1.9140706062316895
Epoch 142, Loss: 1.9113945960998535
Epoch 143, Loss: 1.9087116718292236
Epoch 144, Loss: 1.9059689044952393
Epoch 145, Loss: 1.9032210111618042
Epoch 146, Loss: 1.9005253314971924
Epoch 147, Loss: 1.8978012800216675
Epoch 148, Loss: 1.8950661420822144
Epoch 149, Loss: 1.8923226594924927
Epoch 150, Loss: 1.889599084854126
Epoch 151, Loss: 1.8868950605392456
Epoch 152, Loss: 1.8840761184692383
Epoch 153, Loss: 1.8812803030014038
Epoch 154, Loss: 1.878501057624817
Epoch 155, Loss: 1.8756896257400513
Epoch 156, Loss: 1.8728731870651245
Epoch 157, Loss: 1.8701114654541016
Epoch 158, Loss: 1.8673042058944702
Epoch 159, Loss: 1.864458441734314
Epoch 160, Loss: 1.8616468906402588
Epoch 161, Loss: 1.858798623085022
Epoch 162, Loss: 1.8559128046035767
Epoch 163, Loss: 1.8530666828155518
Epoch 164, Loss: 1.8502029180526733
Epoch 165, Loss: 1.847290277481079
Epoch 166, Loss: 1.8444314002990723
Epoch 167, Loss: 1.8415162563323975
Epoch 168, Loss: 1.8385688066482544
Epoch 169, Loss: 1.8357112407684326
Epoch 170, Loss: 1.8327550888061523
Epoch 171, Loss: 1.8298265933990479
Epoch 172, Loss: 1.8269293308258057
Epoch 173, Loss: 1.8239742517471313
Epoch 174, Loss: 1.8209705352783203
Epoch 175, Loss: 1.818026065826416
Epoch 176, Loss: 1.8150403499603271
Epoch 177, Loss: 1.8120167255401611
Epoch 178, Loss: 1.8089717626571655
Epoch 179, Loss: 1.8060435056686401
Epoch 180, Loss: 1.8029226064682007
Epoch 181, Loss: 1.7998818159103394
Epoch 182, Loss: 1.7968555688858032
Epoch 183, Loss: 1.7937569618225098
Epoch 184, Loss: 1.7907181978225708
Epoch 185, Loss: 1.7876298427581787
Epoch 186, Loss: 1.7845168113708496
Epoch 187, Loss: 1.7814236879348755
Epoch 188, Loss: 1.7783366441726685
Epoch 189, Loss: 1.7752363681793213
Epoch 190, Loss: 1.7720540761947632
Epoch 191, Loss: 1.7689684629440308
Epoch 192, Loss: 1.7658298015594482
Epoch 193, Loss: 1.7626445293426514
Epoch 194, Loss: 1.759481430053711
Epoch 195, Loss: 1.756273627281189
Epoch 196, Loss: 1.7530970573425293
Epoch 197, Loss: 1.7498934268951416
Epoch 198, Loss: 1.746711254119873
Epoch 199, Loss: 1.7434842586517334
Epoch 200, Loss: 1.740189790725708
Epoch 201, Loss: 1.7369401454925537
Epoch 202, Loss: 1.7337976694107056
Epoch 203, Loss: 1.7304500341415405
Epoch 204, Loss: 1.7271254062652588
Epoch 205, Loss: 1.723891258239746
Epoch 206, Loss: 1.7205979824066162
Epoch 207, Loss: 1.7172539234161377
Epoch 208, Loss: 1.713908076286316
Epoch 209, Loss: 1.7105060815811157
Epoch 210, Loss: 1.7071784734725952
Epoch 211, Loss: 1.703782558441162
Epoch 212, Loss: 1.7004097700119019
Epoch 213, Loss: 1.6969830989837646
Epoch 214, Loss: 1.6936283111572266
Epoch 215, Loss: 1.690096139907837
Epoch 216, Loss: 1.6865659952163696
Epoch 217, Loss: 1.6831485033035278
Epoch 218, Loss: 1.6796687841415405
Epoch 219, Loss: 1.6761090755462646
Epoch 220, Loss: 1.6726973056793213
Epoch 221, Loss: 1.66914701461792
Epoch 222, Loss: 1.6656365394592285
Epoch 223, Loss: 1.662100076675415
Epoch 224, Loss: 1.6586464643478394
Epoch 225, Loss: 1.6550767421722412
Epoch 226, Loss: 1.6515367031097412
Epoch 227, Loss: 1.6480087041854858
Epoch 228, Loss: 1.6444756984710693
Epoch 229, Loss: 1.6408995389938354
Epoch 230, Loss: 1.6372578144073486
Epoch 231, Loss: 1.6336877346038818
Epoch 232, Loss: 1.6301045417785645
Epoch 233, Loss: 1.6265296936035156
Epoch 234, Loss: 1.6228591203689575
Epoch 235, Loss: 1.619200348854065
Epoch 236, Loss: 1.6156264543533325
Epoch 237, Loss: 1.6120058298110962
Epoch 238, Loss: 1.6082453727722168
Epoch 239, Loss: 1.6046043634414673
Epoch 240, Loss: 1.601049780845642
Epoch 241, Loss: 1.597327709197998
Epoch 242, Loss: 1.5935128927230835
Epoch 243, Loss: 1.5898571014404297
Epoch 244, Loss: 1.5861161947250366
Epoch 245, Loss: 1.5823184251785278
Epoch 246, Loss: 1.5786399841308594
Epoch 247, Loss: 1.5748053789138794
Epoch 248, Loss: 1.5710391998291016
Epoch 249, Loss: 1.5672378540039062
Epoch 250, Loss: 1.5634381771087646
Epoch 251, Loss: 1.5596569776535034
Epoch 252, Loss: 1.5557754039764404
Epoch 253, Loss: 1.5520037412643433
Epoch 254, Loss: 1.5481665134429932
Epoch 255, Loss: 1.54432213306427
Epoch 256, Loss: 1.5404924154281616
Epoch 257, Loss: 1.5366894006729126
Epoch 258, Loss: 1.5328340530395508
Epoch 259, Loss: 1.5288946628570557
Epoch 260, Loss: 1.525007963180542
Epoch 261, Loss: 1.5211125612258911
Epoch 262, Loss: 1.517317295074463
Epoch 263, Loss: 1.513305902481079
Epoch 264, Loss: 1.5093722343444824
Epoch 265, Loss: 1.5054932832717896
Epoch 266, Loss: 1.5015572309494019
Epoch 267, Loss: 1.4976108074188232
Epoch 268, Loss: 1.4936485290527344
Epoch 269, Loss: 1.4896581172943115
Epoch 270, Loss: 1.485676884651184
Epoch 271, Loss: 1.4817432165145874
Epoch 272, Loss: 1.4776829481124878
Epoch 273, Loss: 1.4736777544021606
Epoch 274, Loss: 1.4696882963180542
Epoch 275, Loss: 1.4656654596328735
Epoch 276, Loss: 1.461574673652649
Epoch 277, Loss: 1.4575878381729126
Epoch 278, Loss: 1.4535003900527954
Epoch 279, Loss: 1.4494677782058716
Epoch 280, Loss: 1.445383906364441
Epoch 281, Loss: 1.441232681274414
Epoch 282, Loss: 1.4372315406799316
Epoch 283, Loss: 1.4331023693084717
Epoch 284, Loss: 1.4289641380310059
Epoch 285, Loss: 1.4248343706130981
Epoch 286, Loss: 1.4207289218902588
Epoch 287, Loss: 1.4165866374969482
Epoch 288, Loss: 1.4123976230621338
Epoch 289, Loss: 1.4082744121551514
Epoch 290, Loss: 1.4040826559066772
Epoch 291, Loss: 1.399978756904602
Epoch 292, Loss: 1.3957175016403198
Epoch 293, Loss: 1.3915200233459473
Epoch 294, Loss: 1.3874059915542603
Epoch 295, Loss: 1.3832051753997803
Epoch 296, Loss: 1.3790212869644165
Epoch 297, Loss: 1.3748217821121216
Epoch 298, Loss: 1.3706719875335693
Epoch 299, Loss: 1.3664429187774658
Epoch 300, Loss: 1.3622407913208008
Epoch 301, Loss: 1.3580880165100098
Epoch 302, Loss: 1.3537484407424927
Epoch 303, Loss: 1.3495311737060547
Epoch 304, Loss: 1.3453925848007202
Epoch 305, Loss: 1.3410907983779907
Epoch 306, Loss: 1.336860179901123
Epoch 307, Loss: 1.332579493522644
Epoch 308, Loss: 1.3283605575561523
Epoch 309, Loss: 1.3240522146224976
Epoch 310, Loss: 1.3198322057724
Epoch 311, Loss: 1.3155429363250732
Epoch 312, Loss: 1.3113247156143188
Epoch 313, Loss: 1.3070498704910278
Epoch 314, Loss: 1.3027175664901733
Epoch 315, Loss: 1.298475742340088
Epoch 316, Loss: 1.294212818145752
